V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Q2,Q16,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q15,Q6,Q7,Q20,Q21,Q22,Q23,Q37,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q19_8,Q19_9,Q19_10,Q19_11,Q20,Q21,Q22,Q24,Q25,Q26,Q27,Q38,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q24_7,Q24_8,Q24_9,Q24_10,Q24_11,Q25,Q26,Q27,Q28,Q29,Q31,Q32,Q39,Q29_1,Q29_2,Q29_3,Q29_4,Q29_5,Q29_6,Q29_7,Q29_8,Q29_9,Q29_10,Q29_11,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q40,Q19,LocationLatitude,LocationLongitude,LocationAccuracy
R_eR2v1LBOsAG6EEl,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 19:28,4/26/2015 19:40,1,FB046,2,2,1,4,1,2,1,1,1,1,1,1,1,3,1,3,2,1,1,2,1,3,1,1,3,2,1,1,2,1,3,3,5,1,3,2,2,2,5,1,3,1,1,3,2,1,1,3,1,3,3,6,2,1,3,3,1,5,4,1,4,1,1,1,1,1,1,1,1,1,6,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_3ORKzJGf1fNoQm1,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 20:28,4/26/2015 20:38,1,FB047,1,1,4,3,4,4,4,1,3,2,2,3,3,6,1,3,2,1,1,1,3,2,2,1,3,2,2,1,2,1,3,2,3,2,1,3,2,2,4,1,4,1,1,5,3,1,1,4,1,5,4,6,5,1,3,3,1,4,2,3,4,1,2,2,3,1,3,2,3,3,5,2,2,2,2,1,1,1,34.12229919,-117.7142944,-1
R_6YalS3u9Gk6hwix,Default Response Set,Anonymous,,,134.173.78.1,0,4/26/2015 20:38,4/26/2015 20:51,1,FB047,2,2,2,4,2,2,3,1,1,1,1,2,2,5,1,3,2,1,2,2,2,2,3,1,2,2,,,1,1,2,2,3,1,3,3,2,2,5,1,3,2,1,3,3,1,1,3,1,,3,6,5,1,3,3,1,5,4,1,4,1,3,2,2,1,2,2,2,1,6,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_eA8nDgmvxMR88L3,Default Response Set,Anonymous,,,134.173.78.1,0,4/27/2015 9:40,4/27/2015 9:54,1,FB048,1,3,1,5,1,1,1,2,2,1,3,1,1,2,1,3,1,1,2,1,2,3,2,1,1,1,2,2,1,2,2,2,4,1,3,2,2,2,4,3,1,4,1,1,1,4,4,1,3,2,1,1,1,1,3,3,1,4,1,3,2,1,4,4,1,1,1,1,4,2,6,1,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_9G4bAHK9uLMvZtP,Default Response Set,Anonymous,,,134.173.248.4,0,4/27/2015 9:54,4/27/2015 10:09,1,FB048,2,2,1,4,1,1,1,2,1,1,2,1,1,2,1,3,1,1,2,2,1,2,4,1,1,1,2,2,1,2,2,1,2,1,1,2,2,2,5,3,1,4,1,1,1,3,3,1,3,1,1,1,1,1,3,3,1,5,1,3,3,,4,3,1,1,3,1,4,2,6,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_8dgMoKsZZQyLUax,Default Response Set,Anonymous,,,134.173.248.4,0,4/27/2015 10:59,4/27/2015 11:04,1,FB049,1,1,2,2,1,3,2,1,1,1,1,2,3,3,1,3,3,1,2,1,2,1,1,1,3,2,1,1,1,1,2,2,3,1,1,2,1,2,4,1,1,1,1,2,2,1,1,1,1,2,3,4,1,3,3,3,1,4,2,1,1,1,3,1,1,1,1,1,2,2,4,1,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_cZ65dVzCLQ54Fy5,Default Response Set,Anonymous,,,134.173.248.4,0,4/27/2015 11:05,4/27/2015 12:20,1,FB049,2,2,1,1,1,2,2,1,1,1,1,1,2,3,1,3,3,1,2,2,2,1,1,1,2,1,1,1,1,1,1,2,3,1,3,2,1,2,5,1,1,1,1,2,2,1,1,1,1,2,3,4,1,1,3,3,1,5,2,1,1,1,2,2,1,1,1,1,2,2,4,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_3BO9H9SurwLVPnf,Default Response Set,Anonymous,,,134.173.248.4,0,4/27/2015 12:20,4/27/2015 12:27,1,FB050,1,1,2,1,2,3,2,1,2,1,1,2,3,5,1,3,2,1,3,2,1,1,2,1,2,2,1,1,2,1,2,3,4,1,3,2,2,2,5,1,1,2,1,2,1,1,1,1,1,1,2,3,1,1,3,2,1,4,1,1,2,1,2,1,1,1,1,1,2,2,5,1,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_9mjPsRBktNEkLn7,Default Response Set,Anonymous,,,134.173.248.4,0,4/27/2015 12:27,4/27/2015 12:43,1,FB050,2,1,2,1,2,2,2,1,1,1,1,1,3,5,1,3,2,1,2,2,1,2,1,1,2,1,1,1,1,1,1,3,5,1,3,2,2,2,5,1,1,3,1,2,1,1,1,1,1,1,2,3,1,1,3,3,1,5,1,1,3,1,2,1,1,1,1,1,1,2,4,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_5pCY330E3UnZsj3,Default Response Set,Anonymous,,,134.173.248.4,0,4/27/2015 12:45,4/27/2015 13:44,1,FB051,1,1,2,3,1,3,2,1,1,1,1,2,2,4,3,3,2,2,1,1,1,2,1,1,3,3,1,1,3,1,3,3,5,4,2,3,2,2,4,2,1,2,1,2,1,1,1,2,1,2,2,3,2,3,3,1,1,4,1,1,1,1,2,2,1,1,2,1,2,2,3,2,1,2,1,1,1,1,34.00349426,-118.2873001,-1
R_6lZqgjCtzl1hgRn,Default Response Set,Anonymous,,,172.56.30.208,0,4/27/2015 13:44,4/27/2015 14:00,1,FB051,2,1,2,1,,3,2,1,1,2,1,2,2,4,4,3,2,1,2,1,1,2,1,1,3,3,1,1,2,1,3,3,4,4,3,2,2,2,4,2,1,,1,2,2,1,1,2,1,2,2,3,2,1,3,3,1,4,1,1,1,1,3,2,1,1,2,1,2,3,3,2,1,2,2,1,1,1,34.00349426,-118.2873001,-1
R_bJGoSQztu0BQv4N,Default Response Set,Anonymous,,,134.173.78.1,0,4/27/2015 15:25,4/27/2015 15:34,1,FB052,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,3,2,1,3,1,5,1,1,1,1,1,4,,1,4,1,1,1,1,1,2,1,2,5,1,1,1,1,1,1,1,1,1,1,1,3,4,1,1,2,3,1,,1,4,1,4,5,3,1,1,2,1,5,3,5,5,1,2,1,1,1,1,34.12229919,-117.7142944,-1
R_3l0LjdMu3xrnkTr,Default Response Set,Anonymous,,,134.173.78.1,0,4/27/2015 15:35,4/27/2015 15:47,1,FB052,2,1,1,1,1,1,1,1,1,1,1,1,2,4,2,3,2,1,1,1,5,1,5,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,3,3,1,4,1,1,1,1,1,1,1,1,1,1,1,3,5,5,1,2,3,1,1,1,34.12229919,-117.7142944,-1
R_7QhOEHgmb4FqWe9,Default Response Set,Anonymous,,,134.173.78.1,0,4/27/2015 15:47,4/27/2015 16:35,1,FB053,1,2,1,3,1,1,1,1,1,1,1,1,1,3,1,1,3,3,1,1,1,1,2,1,1,1,1,1,1,1,1,2,4,2,2,1,1,2,4,1,2,1,1,2,1,1,1,2,1,3,3,4,3,2,3,3,1,4,1,1,1,1,2,1,1,1,2,1,2,3,4,2,3,2,2,1,1,1,34.12229919,-117.7142944,-1
R_blt46n8LI3ZDFJj,Default Response Set,Anonymous,,,134.173.78.1,0,4/27/2015 16:36,4/27/2015 16:55,1,FB053,2,1,1,2,1,2,1,1,1,1,1,1,1,3,1,2,2,1,2,2,1,1,2,1,2,1,1,1,1,1,2,2,4,3,1,2,2,2,5,1,1,2,1,2,1,1,1,2,1,3,3,5,3,1,3,3,1,5,1,1,2,1,2,1,1,1,1,1,1,3,4,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_dcIHTjWXfoZSm6F,Default Response Set,Anonymous,,,134.173.78.1,0,4/27/2015 17:42,4/27/2015 17:47,1,FB054,1,2,1,3,2,3,2,1,3,1,1,2,3,3,1,3,3,1,3,1,3,2,2,1,1,2,2,1,1,1,2,1,2,1,1,3,2,2,4,1,2,2,1,3,3,1,1,2,1,3,3,4,2,1,3,3,1,4,1,4,1,1,2,4,1,1,4,1,3,3,7,4,2,2,2,1,1,1,34.12229919,-117.7142944,-1
R_cBeiv1TczX4Hcsl,Default Response Set,Anonymous,,,134.173.78.1,0,4/27/2015 17:48,4/27/2015 18:02,1,FB054,2,1,2,2,2,2,1,1,2,1,1,2,2,2,2,3,2,1,2,2,2,1,2,1,1,1,2,1,1,1,2,1,1,1,1,2,2,2,5,1,2,3,1,1,1,2,1,1,1,1,3,3,1,1,3,3,1,5,1,3,1,1,2,3,1,1,3,1,4,3,7,5,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_bf5CKkrIwDCMaxL,Default Response Set,Anonymous,,,134.173.78.1,0,4/27/2015 19:23,4/27/2015 19:31,1,FB055,1,1,4,3,3,4,3,1,2,3,1,3,3,5,3,3,2,2,2,1,2,4,2,2,4,4,1,1,4,1,5,4,6,6,1,2,2,2,5,1,4,2,2,4,4,1,1,5,1,5,4,6,6,3,3,3,1,4,1,3,3,1,3,3,1,1,3,1,4,3,4,2,3,2,2,1,1,1,34.12229919,-117.7142944,-1
R_2c5oWpIXISOyWeV,Default Response Set,Anonymous,,,134.173.78.1,0,4/27/2015 19:31,4/27/2015 19:46,1,FB055,2,1,3,3,3,3,3,1,2,3,1,3,3,5,3,3,2,2,2,2,1,,2,2,3,3,1,1,3,1,4,4,6,6,1,2,2,2,5,2,4,2,2,4,4,1,1,4,1,4,4,7,6,1,3,3,1,5,2,3,3,1,4,3,1,1,3,1,3,3,4,2,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_2b30cR3i0XOxKst,Default Response Set,Anonymous,,,134.173.78.1,0,4/27/2015 20:39,4/27/2015 20:45,1,FB056,1,1,2,1,4,4,2,1,4,2,3,3,3,5,4,3,2,1,2,1,1,4,1,1,4,3,1,1,4,1,5,4,6,6,1,2,2,2,4,1,4,1,1,5,4,1,1,4,1,5,4,7,7,2,3,3,1,4,1,2,2,1,3,3,1,1,1,1,3,3,5,4,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_4Gig2qDrC5kpKIt,Default Response Set,Anonymous,,,134.173.78.1,0,4/27/2015 20:56,4/27/2015 21:00,1,FB056,2,1,3,2,3,3,2,1,4,2,1,3,3,4,5,3,2,1,2,1,1,3,1,2,4,4,1,1,4,1,5,4,6,6,3,2,2,2,4,1,4,1,2,5,5,1,1,5,1,5,4,7,7,1,3,3,1,4,1,3,2,1,3,2,1,1,2,1,3,3,5,5,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_6KGgvSNgKQEc8tf,Default Response Set,Anonymous,,,134.173.78.1,0,4/28/2015 9:02,4/28/2015 9:53,1,FB057,1,1,2,2,1,2,1,1,1,2,1,2,3,4,5,1,2,3,1,1,1,3,2,2,2,2,1,3,4,2,2,3,6,6,3,3,1,1,4,1,5,1,5,3,3,1,1,5,4,4,3,5,3,3,3,3,2,4,2,3,3,3,3,3,3,3,2,2,2,3,4,1,2,1,2,1,1,1,34.12229919,-117.7142944,-1
R_5zO2RiqsJgJ4PDD,Default Response Set,Anonymous,,,134.173.78.1,0,4/28/2015 9:53,4/28/2015 10:19,1,FB057,2,2,3,2,1,2,2,1,1,2,1,2,3,5,5,2,2,1,1,1,1,2,2,2,2,2,1,2,2,1,2,3,5,5,2,2,2,3,4,3,2,4,3,2,2,2,2,3,3,2,3,5,5,2,2,3,1,4,1,2,2,2,2,2,1,1,2,1,1,3,6,6,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_5d5y4M5CpXfq5lH,Default Response Set,Anonymous,,,134.173.25.203,0,4/28/2015 10:22,4/28/2015 10:55,1,FB058,1,2,1,3,1,3,4,2,1,1,1,3,2,3,1,1,3,1,3,1,2,3,2,1,2,1,1,1,2,1,2,3,3,1,1,1,2,2,4,2,2,3,1,3,3,1,1,3,1,3,3,3,1,1,3,3,1,4,1,2,3,1,2,2,1,1,3,1,3,2,2,1,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_50DMzYBrmK996bb,Default Response Set,Anonymous,,,134.173.25.203,0,4/28/2015 10:55,4/28/2015 11:05,1,FB058,2,1,2,4,1,3,1,1,1,2,1,2,2,2,1,3,2,1,2,2,2,1,4,1,3,1,1,1,1,1,3,2,3,1,3,2,2,2,5,1,1,4,2,3,1,1,1,2,1,2,2,2,1,1,3,3,1,5,2,1,4,1,3,2,1,1,1,1,2,2,2,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_6WFUkCX643blXUN,Default Response Set,Anonymous,,,134.173.25.203,0,4/28/2015 11:08,4/28/2015 12:11,1,FB059,1,,4,3,4,4,4,1,1,3,1,3,3,4,5,3,2,1,2,1,1,2,1,1,2,2,1,1,2,1,2,3,5,5,1,2,2,2,5,1,4,1,1,4,4,1,1,4,1,4,3,4,5,1,3,3,1,4,1,2,3,1,3,3,1,1,2,1,2,2,7,4,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_3DUr5vNUcTZGeTH,Default Response Set,Anonymous,,,134.173.25.203,0,4/28/2015 12:11,4/28/2015 12:23,1,FB059,2,1,2,2,2,3,3,1,1,2,1,2,3,5,5,3,2,1,2,2,1,2,2,1,3,3,1,1,2,1,2,3,5,5,3,2,2,2,5,1,3,1,2,3,3,1,1,4,1,3,3,5,5,1,3,3,1,5,1,2,3,1,2,,1,1,2,1,2,3,7,3,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_78acLH5K7c9nTyB,Default Response Set,Anonymous,,,134.173.25.203,0,4/28/2015 13:05,4/28/2015 13:27,1,FB060,1,1,2,1,4,4,4,1,2,4,2,4,3,6,6,3,3,1,3,1,1,3,1,1,4,4,1,1,4,2,4,3,5,6,1,2,1,1,4,1,5,1,1,5,5,1,1,5,1,5,4,6,6,3,3,3,1,4,1,3,1,1,4,4,1,1,3,1,4,3,6,6,1,2,3,1,1,1,34.12229919,-117.7142944,-1
R_emQzvkKdOMWHfjT,Default Response Set,Anonymous,,,134.173.78.1,0,4/28/2015 13:27,4/28/2015 13:38,1,FB060,2,1,4,1,4,4,4,1,1,5,1,5,4,7,7,3,3,1,1,2,1,4,1,,4,,1,1,4,1,5,4,6,5,1,2,2,2,5,1,,1,2,5,5,1,1,5,1,5,4,7,7,1,3,3,1,5,1,5,2,2,5,5,1,,5,1,5,3,6,6,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_8eJjQQAOsPpEUex,Default Response Set,Anonymous,,,134.173.78.1,0,4/28/2015 14:58,4/28/2015 15:13,1,FB061,1,1,3,2,2,2,2,1,2,1,1,2,2,5,2,3,2,1,3,1,1,3,2,1,3,3,1,1,2,1,2,3,5,2,3,3,3,2,5,1,3,2,1,2,2,1,1,2,1,2,3,4,1,1,3,3,1,4,1,3,2,1,3,3,1,1,1,1,3,3,5,2,1,2,2,2,1,1,34.12229919,-117.7142944,-1
R_bfuXuGplhVcpWsd,Default Response Set,Anonymous,,,134.173.78.1,0,4/28/2015 15:13,4/28/2015 15:29,1,FB061,2,1,3,1,2,3,3,1,1,2,1,2,3,5,2,3,2,1,1,2,1,3,1,1,3,3,1,1,2,1,3,3,5,2,3,2,2,2,5,1,2,2,1,2,2,1,1,1,1,2,2,4,1,1,3,3,1,5,1,3,1,1,3,3,1,1,2,1,3,3,6,2,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_bjELukppNXQ8EKN,Default Response Set,Anonymous,,,134.173.78.1,0,4/28/2015 15:29,4/28/2015 16:18,1,FB062,1,1,3,1,3,4,4,1,1,2,1,3,4,7,6,3,2,1,3,2,1,2,1,1,2,2,1,1,1,1,2,3,5,5,1,3,2,2,5,1,2,1,1,2,2,1,1,1,1,3,3,6,5,3,3,3,1,4,1,1,3,1,1,2,1,1,1,1,1,2,4,2,1,2,3,1,1,1,34.12229919,-117.7142944,-1
R_6tJvpXrZqYzpLQp,Default Response Set,Anonymous,,,134.173.78.1,0,4/28/2015 16:18,4/28/2015 16:44,1,FB062,2,1,3,1,2,2,3,1,1,2,1,3,4,6,6,2,2,1,2,2,1,2,1,1,2,2,1,1,1,1,2,3,5,5,3,2,2,2,5,1,2,1,1,2,2,1,1,1,1,2,3,5,5,1,3,3,1,5,1,1,2,1,1,2,1,1,1,1,1,2,4,2,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_bPEI6j9Jjs9N2qV,Default Response Set,Anonymous,,,134.173.78.1,0,4/28/2015 16:44,4/28/2015 18:06,1,FB063,1,4,1,3,1,1,1,2,2,1,1,1,1,3,1,3,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,4,1,1,2,2,2,4,2,1,1,1,2,1,1,1,2,1,2,2,3,1,1,3,3,1,4,1,1,2,1,1,1,1,1,1,1,1,2,4,1,1,2,3,2,1,1,34.12229919,-117.7142944,-1
R_5pqYsnsNuY2gXCl,Default Response Set,Anonymous,,,134.173.78.1,0,4/28/2015 18:17,4/28/2015 18:24,1,FB063,2,3,1,5,1,1,1,1,1,1,1,1,1,4,1,3,1,1,1,2,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,1,1,2,1,2,1,1,1,1,1,1,1,4,1,1,3,3,1,5,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_3WZnDc1vCDZUBzn,Default Response Set,Anonymous,,,134.173.78.1,0,4/28/2015 18:25,4/28/2015 19:35,1,FB064,1,1,1,1,1,4,1,1,1,3,1,3,3,4,3,3,2,1,2,1,1,1,1,1,3,1,1,1,2,1,2,2,5,3,1,2,1,2,4,1,1,1,1,4,1,1,1,4,1,4,3,5,3,3,3,3,1,4,1,1,1,1,3,1,1,1,1,1,2,2,5,3,1,2,3,1,1,1,34.12229919,-117.7142944,-1
R_dgtJHDDijB2Fw7H,Default Response Set,Anonymous,,,134.173.78.1,0,4/28/2015 19:43,4/28/2015 19:47,1,FB064,2,1,1,1,1,2,1,1,1,1,1,2,2,4,1,3,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,2,4,1,1,1,2,2,5,1,1,1,1,2,1,1,1,1,1,1,2,4,1,1,3,3,1,5,1,1,1,1,2,1,1,1,1,1,2,2,4,2,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_6PbRQBxQCuW2seN,Default Response Set,Anonymous,,,134.173.78.1,0,4/28/2015 19:49,4/29/2015 9:32,1,FB065,1,2,2,1,2,2,1,1,2,1,2,1,2,3,1,3,2,1,3,2,1,2,1,1,1,2,1,1,1,1,2,2,4,1,1,1,2,2,5,1,4,1,1,3,2,1,1,4,1,3,3,6,5,1,3,3,1,4,4,1,3,1,2,1,2,1,1,2,1,1,3,1,3,2,2,1,1,1,34.12229919,-117.7142944,-1
R_3myzGQDESXrwbCB,Default Response Set,Anonymous,,,134.173.78.1,0,4/29/2015 9:33,4/29/2015 9:52,1,FB065,2,1,2,2,2,1,1,1,2,1,2,2,2,4,1,3,2,1,2,2,1,2,1,1,1,2,1,1,1,1,2,2,4,1,3,1,2,2,5,1,3,1,1,3,3,1,1,3,1,3,3,6,5,1,3,3,1,4,3,1,3,1,1,1,3,2,1,2,1,1,2,1,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_5jdMoEuQMtg7LPn,Default Response Set,Anonymous,,,134.173.78.1,0,4/29/2015 10:43,4/29/2015 10:49,1,FB066,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,3,4,2,1,2,2,2,4,2,1,2,1,2,1,2,1,1,1,1,2,2,1,1,3,3,1,4,4,1,2,1,2,1,3,3,1,2,1,1,1,1,1,2,3,1,1,1,34.12229919,-117.7142944,-1
R_e5MFr5rM4ajMDWZ,Default Response Set,Anonymous,,,134.173.78.1,0,4/29/2015 10:49,4/29/2015 11:05,1,FB066,2,3,2,2,2,2,1,3,2,1,2,2,2,3,3,3,1,1,1,2,2,1,2,1,2,1,2,1,1,2,2,3,4,2,3,2,2,2,5,3,1,2,1,1,1,3,2,1,2,1,1,1,1,1,3,3,1,5,3,1,1,1,2,1,3,2,1,3,1,1,1,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_01kkV8kineidDx3,Default Response Set,Anonymous,,,134.173.78.1,0,4/29/2015 11:56,4/29/2015 12:02,1,FB067,1,2,2,2,2,2,2,1,2,1,1,2,2,4,1,3,2,1,3,1,2,2,2,2,2,2,1,1,1,1,2,2,3,1,2,3,2,2,5,2,2,2,1,2,2,1,1,2,1,2,3,4,2,1,3,3,1,4,2,2,2,2,2,2,1,1,1,1,2,2,4,1,1,2,1,1,1,1,34.12229919,-117.7142944,-1
R_4Jigbg3AGOSXF3L,Default Response Set,Anonymous,,,134.173.78.1,0,4/29/2015 12:02,4/29/2015 12:20,1,FB067,2,2,2,2,2,2,2,1,1,2,2,2,2,4,1,3,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,2,3,1,3,2,2,2,5,2,2,2,1,2,2,1,1,2,2,2,3,4,2,1,3,3,1,5,2,2,2,1,2,2,1,1,1,1,2,2,4,2,1,2,1,1,2,1,34.12229919,-117.7142944,-1
R_6zJ5SPMCtZTtLqB,Default Response Set,Anonymous,,,134.173.78.1,0,4/29/2015 12:33,4/29/2015 13:14,1,FB068,1,1,2,1,5,3,2,1,4,1,4,4,4,6,6,3,3,1,1,2,1,5,1,1,4,4,1,1,4,1,5,4,7,7,1,2,2,2,4,1,5,1,1,5,5,1,1,5,1,5,4,7,7,3,3,3,1,5,1,4,2,1,3,4,1,1,4,1,3,3,5,3,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_d1ljWIt88FSHsJn,Default Response Set,Anonymous,,,134.173.78.1,0,4/29/2015 13:24,4/29/2015 13:31,1,FB068,2,1,2,2,4,4,2,1,4,1,4,3,3,6,5,3,2,1,2,2,1,4,1,1,5,5,1,1,5,1,5,4,7,7,3,2,2,2,5,1,5,1,1,5,5,1,1,5,1,5,4,7,7,1,3,3,1,5,1,4,2,1,3,4,1,1,3,1,3,3,5,3,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_9zVkq7aIxsc1JFX,Default Response Set,Anonymous,,,134.173.78.1,0,4/29/2015 13:31,4/29/2015 17:45,1,FB069,1,2,2,2,3,4,2,3,3,2,2,2,3,3,2,3,1,1,2,2,2,2,2,1,3,2,1,1,1,1,3,3,4,2,2,1,1,1,4,3,3,2,2,3,2,1,1,3,1,3,4,5,5,3,3,3,1,4,3,2,2,1,3,2,3,1,1,2,1,2,4,2,1,2,1,1,1,1,34.12229919,-117.7142944,-1
R_3lnJjuXxwjF1VIx,Default Response Set,Anonymous,,,134.173.78.1,0,4/29/2015 17:45,4/29/2015 18:02,1,FB069,2,2,1,2,3,3,2,1,3,2,2,2,3,3,4,3,2,1,1,,2,2,2,2,3,2,1,1,2,1,3,3,4,4,3,2,2,2,5,2,3,1,1,3,3,1,1,3,1,3,4,5,6,1,3,3,1,5,2,2,3,1,2,1,2,1,1,2,1,2,3,3,1,2,2,1,,1,34.12229919,-117.7142944,-1
R_bdRzCnxkKgTs7FX,Default Response Set,Anonymous,,,134.173.78.1,0,4/29/2015 19:12,4/29/2015 19:18,1,FB070,1,2,3,3,1,3,2,2,3,1,2,1,2,4,2,1,2,3,3,1,1,4,1,1,3,4,1,1,4,1,4,3,6,6,1,2,2,2,5,2,1,2,1,2,2,2,1,2,1,1,2,3,1,3,2,3,1,4,1,3,2,1,3,3,1,1,3,1,2,3,6,6,3,2,3,2,1,1,34.12229919,-117.7142944,-1
R_6M6o0mqPvQ1keAR,Default Response Set,Anonymous,,,134.173.78.1,0,4/29/2015 19:18,4/29/2015 19:33,1,FB070,2,3,2,3,1,4,1,2,2,2,2,1,2,3,1,3,2,1,2,2,1,4,1,1,4,4,1,1,4,1,4,4,6,6,3,2,2,2,5,2,2,4,1,3,3,2,1,2,1,2,3,3,1,2,3,3,1,5,1,3,3,1,4,4,1,1,4,1,3,4,7,6,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_bDjMkBpAChcKDBj,Default Response Set,Anonymous,,,134.173.78.1,0,4/29/2015 19:41,4/29/2015 20:38,1,FB071,1,1,4,3,4,3,4,1,1,1,1,2,3,5,2,3,3,1,2,1,1,4,1,2,4,5,1,1,4,1,5,4,5,5,1,2,1,2,4,1,3,1,1,5,3,1,1,3,1,5,4,6,5,3,3,3,1,4,1,2,2,1,3,2,1,1,1,1,2,2,5,1,1,2,2,1,1,1,34.12229919,-117.7142944,-1
R_868lLqPejF8Xc3z,Default Response Set,Anonymous,,,134.173.78.1,0,4/29/2015 20:50,4/29/2015 20:55,1,FB071,2,1,3,1,2,4,3,1,1,2,1,3,3,6,3,3,3,1,2,2,1,3,1,2,4,4,1,1,4,1,5,4,5,5,3,2,2,2,5,1,4,2,1,4,4,1,1,4,1,5,4,5,5,3,3,3,1,5,1,1,2,1,2,1,1,1,1,1,2,2,6,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_cx2eFbRvmz1a0VD,Default Response Set,Anonymous,,,134.173.78.1,0,4/29/2015 20:56,4/29/2015 22:10,1,FB072,1,1,1,1,1,1,1,1,1,1,1,1,,4,2,3,2,,3,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2,2,3,2,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,5,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2,,1,2,1,1,34.12229919,-117.7142944,-1
R_9HQ89dXWfBrLu6h,Default Response Set,Anonymous,,,134.173.78.1,0,4/29/2015 22:10,4/29/2015 22:29,1,FB072,2,1,1,1,,1,1,1,1,1,1,1,1,4,4,3,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,2,2,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,2,1,2,1,34.12229919,-117.7142944,-1
R_1U4nCbrOTTKzn5r,Default Response Set,Anonymous,,,134.173.78.1,0,4/30/2015 17:16,4/30/2015 18:08,1,FB073,2,2,3,2,2,2,1,1,1,1,1,2,2,4,2,3,2,1,2,2,2,1,2,1,1,1,1,1,1,1,2,2,3,2,3,1,2,2,5,3,1,3,1,1,1,1,1,1,1,1,2,3,1,3,3,3,1,5,2,1,3,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_7NynpMO3AmISa1v,Default Response Set,Anonymous,,,134.173.78.1,0,4/30/2015 18:10,4/30/2015 18:21,1,FB073,1,1,1,3,1,1,1,1,1,1,1,1,2,4,2,3,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,3,2,2,2,5,3,1,2,1,1,1,1,1,1,1,1,2,2,1,3,3,3,1,5,3,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_6ybYQJG2y5kpxXL,Default Response Set,Anonymous,,,134.173.78.1,0,4/30/2015 19:18,4/30/2015 19:23,1,FB074,2,4,1,2,1,2,1,2,2,1,3,1,1,2,1,3,2,1,2,2,2,2,2,1,1,2,1,1,1,1,2,2,4,1,3,2,2,2,5,1,3,1,1,3,3,1,1,2,1,3,4,6,6,1,3,3,1,5,4,1,2,1,2,1,2,1,1,2,1,1,4,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
R_5pCxy8ZsFUKhJBj,Default Response Set,Anonymous,,,134.173.78.1,0,4/30/2015 19:30,4/30/2015 19:35,1,FB074,1,4,1,4,1,2,1,3,1,1,3,1,1,1,1,3,2,1,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,3,2,2,2,5,1,3,1,1,3,3,1,1,4,1,3,4,7,7,1,3,3,1,5,5,1,5,1,1,1,3,1,1,3,1,1,4,1,1,2,2,1,2,1,34.12229919,-117.7142944,-1
